# Discretized SVG Paths
# Format: path_index,point_index,x,y
# Path 0 (41 points)
0,0,10,10
0,1,13,10
0,2,16,10
0,3,19,10
0,4,22,10
0,5,25,10
0,6,28,10
0,7,31,10
0,8,34,10
0,9,37,10
0,10,40,10
0,11,40,12
0,12,40,14
0,13,40,16
0,14,40,18
0,15,40,20
0,16,40,22
0,17,40,24
0,18,40,26
0,19,40,28
0,20,40,30
0,21,37,30
0,22,34,30
0,23,31,30
0,24,28,30
0,25,25,30
0,26,22,30
0,27,19,30
0,28,16,30
0,29,13,30
0,30,10,30
0,31,10,28
0,32,10,26
0,33,10,24
0,34,10,22
0,35,10,20
0,36,10,18
0,37,10,16
0,38,10,14
0,39,10,12
0,40,10,10

# Path 1 (51 points)
1,0,85,20
1,1,84.8037,22.4331
1,2,84.2353,24.7412
1,3,83.3257,26.8934
1,4,82.1059,28.8588
1,5,80.6066,30.6066
1,6,78.8588,32.1059
1,7,76.8934,33.3257
1,8,74.7412,34.2353
1,9,72.4331,34.8037
1,10,70,35
1,11,67.5669,34.8037
1,12,65.2588,34.2353
1,13,63.1066,33.3257
1,14,61.1412,32.1059
1,15,59.3934,30.6066
1,16,57.8941,28.8588
1,17,56.6743,26.8934
1,18,55.7647,24.7412
1,19,55.1963,22.4331
1,20,55,20
1,21,55.1963,17.5669
1,22,55.7647,15.2588
1,23,56.6743,13.1066
1,24,57.8941,11.1412
1,25,59.3934,9.3934
1,26,61.1412,7.89413
1,27,63.1066,6.67427
1,28,65.2588,5.76471
1,29,67.5669,5.19632
1,30,70,5
1,31,72.4331,5.19632
1,32,74.7412,5.76471
1,33,76.8934,6.67427
1,34,78.8588,7.89413
1,35,80.6066,9.3934
1,36,82.1059,11.1412
1,37,83.3257,13.1066
1,38,84.2353,15.2588
1,39,84.8037,17.5669
1,40,85,20
1,41,85,20
1,42,85,20
1,43,85,20
1,44,85,20
1,45,85,20
1,46,85,20
1,47,85,20
1,48,85,20
1,49,85,20
1,50,85,20

# Path 2 (11 points)
2,0,10,60
2,1,18,60
2,2,26,60
2,3,34,60
2,4,42,60
2,5,50,60
2,6,58,60
2,7,66,60
2,8,74,60
2,9,82,60
2,10,90,60

# Path 3 (31 points)
3,0,30,80
3,1,34,80
3,2,38,80
3,3,42,80
3,4,46,80
3,5,50,80
3,6,54,80
3,7,58,80
3,8,62,80
3,9,66,80
3,10,70,80
3,11,68,81
3,12,66,82
3,13,64,83
3,14,62,84
3,15,60,85
3,16,58,86
3,17,56,87
3,18,54,88
3,19,52,89
3,20,50,90
3,21,48,89
3,22,46,88
3,23,44,87
3,24,42,86
3,25,40,85
3,26,38,84
3,27,36,83
3,28,34,82
3,29,32,81
3,30,30,80

# Path 4 (11 points)
4,0,20,40
4,1,26,35.68
4,2,32,34.24
4,3,38,34.96
4,4,44,37.12
4,5,50,40
4,6,56,42.88
4,7,62,45.04
4,8,68,45.76
4,9,74,44.32
4,10,80,40

