# Discretized SVG Paths
# Format: path_index,point_index,x,y
# Path 0 (41 points)
0,0,60,137.5
0,1,63,137.5
0,2,66,137.5
0,3,69,137.5
0,4,72,137.5
0,5,75,137.5
0,6,78,137.5
0,7,81,137.5
0,8,84,137.5
0,9,87,137.5
0,10,90,137.5
0,11,90,135.5
0,12,90,133.5
0,13,90,131.5
0,14,90,129.5
0,15,90,127.5
0,16,90,125.5
0,17,90,123.5
0,18,90,121.5
0,19,90,119.5
0,20,90,117.5
0,21,87,117.5
0,22,84,117.5
0,23,81,117.5
0,24,78,117.5
0,25,75,117.5
0,26,72,117.5
0,27,69,117.5
0,28,66,117.5
0,29,63,117.5
0,30,60,117.5
0,31,60,119.5
0,32,60,121.5
0,33,60,123.5
0,34,60,125.5
0,35,60,127.5
0,36,60,129.5
0,37,60,131.5
0,38,60,133.5
0,39,60,135.5
0,40,60,137.5

# Path 1 (51 points)
1,0,135,127.5
1,1,134.804,125.067
1,2,134.235,122.759
1,3,133.326,120.607
1,4,132.106,118.641
1,5,130.607,116.893
1,6,128.859,115.394
1,7,126.893,114.174
1,8,124.741,113.265
1,9,122.433,112.696
1,10,120,112.5
1,11,117.567,112.696
1,12,115.259,113.265
1,13,113.107,114.174
1,14,111.141,115.394
1,15,109.393,116.893
1,16,107.894,118.641
1,17,106.674,120.607
1,18,105.765,122.759
1,19,105.196,125.067
1,20,105,127.5
1,21,105.196,129.933
1,22,105.765,132.241
1,23,106.674,134.393
1,24,107.894,136.359
1,25,109.393,138.107
1,26,111.141,139.606
1,27,113.107,140.826
1,28,115.259,141.735
1,29,117.567,142.304
1,30,120,142.5
1,31,122.433,142.304
1,32,124.741,141.735
1,33,126.893,140.826
1,34,128.859,139.606
1,35,130.607,138.107
1,36,132.106,136.359
1,37,133.326,134.393
1,38,134.235,132.241
1,39,134.804,129.933
1,40,135,127.5
1,41,135,127.5
1,42,135,127.5
1,43,135,127.5
1,44,135,127.5
1,45,135,127.5
1,46,135,127.5
1,47,135,127.5
1,48,135,127.5
1,49,135,127.5
1,50,135,127.5

# Path 2 (11 points)
2,0,60,87.5
2,1,68,87.5
2,2,76,87.5
2,3,84,87.5
2,4,92,87.5
2,5,100,87.5
2,6,108,87.5
2,7,116,87.5
2,8,124,87.5
2,9,132,87.5
2,10,140,87.5

# Path 3 (31 points)
3,0,80,67.5
3,1,84,67.5
3,2,88,67.5
3,3,92,67.5
3,4,96,67.5
3,5,100,67.5
3,6,104,67.5
3,7,108,67.5
3,8,112,67.5
3,9,116,67.5
3,10,120,67.5
3,11,118,66.5
3,12,116,65.5
3,13,114,64.5
3,14,112,63.5
3,15,110,62.5
3,16,108,61.5
3,17,106,60.5
3,18,104,59.5
3,19,102,58.5
3,20,100,57.5
3,21,98,58.5
3,22,96,59.5
3,23,94,60.5
3,24,92,61.5
3,25,90,62.5
3,26,88,63.5
3,27,86,64.5
3,28,84,65.5
3,29,82,66.5
3,30,80,67.5

# Path 4 (11 points)
4,0,70,107.5
4,1,76,111.82
4,2,82,113.26
4,3,88,112.54
4,4,94,110.38
4,5,100,107.5
4,6,106,104.62
4,7,112,102.46
4,8,118,101.74
4,9,124,103.18
4,10,130,107.5

